"","pid","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY"
"17985","6132e1c8bab771d0d0f6f3e9","pz",35,38,2,56,"2430",1179740,"64de81b20235d278246b0bd3",1,NA,NA
"18657","6132e1c8bab771d0d0f6f3e9","eb",60,39,2,41,"3831",1207721,"64de81b20235d278246b0bd3",NA,0,0
"18772","6132e1c8bab771d0d0f6f3e9","eb",55,31,2,43,"2580",1210304,"64de81b20235d278246b0bd3",NA,0,0
"18896","6132e1c8bab771d0d0f6f3e9","eb",44,49,2,29,"5360",1215668,"64de81b20235d278246b0bd3",NA,0,0
"18996","6132e1c8bab771d0d0f6f3e9","eb",52,33,2,49,"3322",1218995,"64de81b20235d278246b0bd3",NA,0,0
"19096","6132e1c8bab771d0d0f6f3e9","eb",40,25,2,24,"5356",1224357,"64de81b20235d278246b0bd3",NA,0,0
"19196","6132e1c8bab771d0d0f6f3e9","eb",70,29,2,52,"4483",1228845,"64de81b20235d278246b0bd3",NA,0,0
"19296","6132e1c8bab771d0d0f6f3e9","eb",69,30,2,54,"3488",1232338,"64de81b20235d278246b0bd3",NA,0,0
"19396","6132e1c8bab771d0d0f6f3e9","eb",76,45,2,49,"3033",1235378,"64de81b20235d278246b0bd3",NA,0,0
"19496","6132e1c8bab771d0d0f6f3e9","eb",64,28,2,36,"3821",1239203,"64de81b20235d278246b0bd3",NA,0,0
"19596","6132e1c8bab771d0d0f6f3e9","eb",72,47,2,48,"3618",1242825,"64de81b20235d278246b0bd3",NA,0,0
"19696","6132e1c8bab771d0d0f6f3e9","eb",47,29,2,26,"3753",1246584,"64de81b20235d278246b0bd3",NA,0,0
"19796","6132e1c8bab771d0d0f6f3e9","eb",49,36,2,47,"2932",1249520,"64de81b20235d278246b0bd3",NA,0,0
"19896","6132e1c8bab771d0d0f6f3e9","eb",31,32,2,25,"4452",1253978,"64de81b20235d278246b0bd3",NA,0,0
"19996","6132e1c8bab771d0d0f6f3e9","eb",38,51,2,33,"3429",1257412,"64de81b20235d278246b0bd3",NA,0,0
"20063","6132e1c8bab771d0d0f6f3e9","eb",52,40,2,43,"2857",1260274,"64de81b20235d278246b0bd3",NA,0,0
"20696","6132e1c8bab771d0d0f6f3e9","pog",176,120,1,153,"5240",1294812,"64de81b20235d278246b0bd3",1,0,0
"20796","6132e1c8bab771d0d0f6f3e9","pog",178,184,1,154,"3746",1298560,"64de81b20235d278246b0bd3",1,0,0
"20896","6132e1c8bab771d0d0f6f3e9","pog",178,178,1,160,"4174",1302738,"64de81b20235d278246b0bd3",1,0,0
"20996","6132e1c8bab771d0d0f6f3e9","pog",201,141,1,182,"6710",1309454,"64de81b20235d278246b0bd3",1,0,0
"21096","6132e1c8bab771d0d0f6f3e9","pog",169,187,1,139,"3936",1313395,"64de81b20235d278246b0bd3",1,0,0
"21196","6132e1c8bab771d0d0f6f3e9","pog",192,126,1,144,"3501",1316899,"64de81b20235d278246b0bd3",1,0,0
"21296","6132e1c8bab771d0d0f6f3e9","pog",198,184,1,171,"3086",1319990,"64de81b20235d278246b0bd3",1,0,0
"21396","6132e1c8bab771d0d0f6f3e9","pog",168,112,1,146,"3875",1323867,"64de81b20235d278246b0bd3",1,0,0
"21496","6132e1c8bab771d0d0f6f3e9","pog",160,176,1,123,"3782",1327652,"64de81b20235d278246b0bd3",1,0,0
"21596","6132e1c8bab771d0d0f6f3e9","pog",217,127,1,197,"7104",1334762,"64de81b20235d278246b0bd3",1,0,0
"21696","6132e1c8bab771d0d0f6f3e9","pog",151,157,1,145,"5622",1340400,"64de81b20235d278246b0bd3",1,0,0
"21796","6132e1c8bab771d0d0f6f3e9","pog",234,140,1,198,"6882",1347286,"64de81b20235d278246b0bd3",1,0,0
"21896","6132e1c8bab771d0d0f6f3e9","pog",203,137,1,164,"3587",1350880,"64de81b20235d278246b0bd3",1,0,0
"21996","6132e1c8bab771d0d0f6f3e9","pog",154,184,1,122,"6382",1357265,"64de81b20235d278246b0bd3",1,0,0
"22096","6132e1c8bab771d0d0f6f3e9","pog",212,134,1,176,"6302",1363571,"64de81b20235d278246b0bd3",1,0,0
"2475","614cc724954cd9386b81a3af","eb",34,49,1,37,"5993",145041,"64de8040d12ca220c80ed075",NA,0,0
"2597","614cc724954cd9386b81a3af","eb",26,45,1,30,"4620",149667,"64de8040d12ca220c80ed075",NA,0,0
"2697","614cc724954cd9386b81a3af","eb",40,47,1,47,"3561",153235,"64de8040d12ca220c80ed075",NA,0,0
"2797","614cc724954cd9386b81a3af","eb",37,31,1,41,"2106",155346,"64de8040d12ca220c80ed075",NA,0,0
"2897","614cc724954cd9386b81a3af","eb",23,38,1,24,"6723",162075,"64de8040d12ca220c80ed075",NA,0,0
"2997","614cc724954cd9386b81a3af","eb",25,27,1,28,"1671",163750,"64de8040d12ca220c80ed075",NA,0,0
"3097","614cc724954cd9386b81a3af","eb",23,25,1,29,"2047",165804,"64de8040d12ca220c80ed075",NA,0,0
"3197","614cc724954cd9386b81a3af","eb",46,40,1,52,"3953",169763,"64de8040d12ca220c80ed075",NA,0,0
"3297","614cc724954cd9386b81a3af","eb",43,49,1,53,"2440",172209,"64de8040d12ca220c80ed075",NA,0,0
"3397","614cc724954cd9386b81a3af","eb",37,24,1,39,"3486",175700,"64de8040d12ca220c80ed075",NA,0,0
"3497","614cc724954cd9386b81a3af","eb",35,28,1,40,"2456",178162,"64de8040d12ca220c80ed075",NA,0,0
"3597","614cc724954cd9386b81a3af","eb",36,49,1,41,"5995",184162,"64de8040d12ca220c80ed075",NA,0,0
"3697","614cc724954cd9386b81a3af","eb",29,49,1,33,"5843",190011,"64de8040d12ca220c80ed075",NA,0,0
"3742","614cc724954cd9386b81a3af","eb",26,47,1,25,"5298",195314,"64de8040d12ca220c80ed075",NA,0,0
"3842","614cc724954cd9386b81a3af","eb",54,29,1,54,"5043",200362,"64de8040d12ca220c80ed075",NA,0,0
"4458","614cc724954cd9386b81a3af","pog",184,188,1,160,"null",221303,"64de8040d12ca220c80ed075",0,0,0
"4586","614cc724954cd9386b81a3af","pog",216,216,1,197,"2598",223906,"64de8040d12ca220c80ed075",0,0,0
"4686","614cc724954cd9386b81a3af","pog",210,144,1,199,"3788",227698,"64de8040d12ca220c80ed075",0,0,0
"4797","614cc724954cd9386b81a3af","pog",180,106,1,171,"3094",230796,"64de8040d12ca220c80ed075",0,0,0
"4897","614cc724954cd9386b81a3af","pog",208,206,1,197,"1275",232074,"64de8040d12ca220c80ed075",0,0,0
"4997","614cc724954cd9386b81a3af","pog",191,153,1,186,"2070",234146,"64de8040d12ca220c80ed075",0,0,0
"5097","614cc724954cd9386b81a3af","pog",209,131,1,200,"3437",237587,"64de8040d12ca220c80ed075",0,0,0
"5197","614cc724954cd9386b81a3af","pog",172,164,1,160,"1621",239212,"64de8040d12ca220c80ed075",0,0,0
"5297","614cc724954cd9386b81a3af","pog",189,153,1,171,"1740",240955,"64de8040d12ca220c80ed075",0,0,0
"5397","614cc724954cd9386b81a3af","pog",204,156,1,197,"3739",244698,"64de8040d12ca220c80ed075",0,0,0
"5497","614cc724954cd9386b81a3af","pog",202,220,1,187,"3161",247865,"64de8040d12ca220c80ed075",0,0,0
"5597","614cc724954cd9386b81a3af","pog",155,207,1,144,"2947",250817,"64de8040d12ca220c80ed075",0,0,0
"5697","614cc724954cd9386b81a3af","pog",151,167,1,139,"1851",252673,"64de8040d12ca220c80ed075",0,0,0
"5766","614cc724954cd9386b81a3af","pog",178,186,1,163,"1724",254401,"64de8040d12ca220c80ed075",0,0,0
"5866","614cc724954cd9386b81a3af","pog",202,182,1,194,"1730",256138,"64de8040d12ca220c80ed075",0,0,0
"6439","614cc724954cd9386b81a3af","br",19,3,2,247,"3852",270017,"64de8040d12ca220c80ed075",0,6,0
"6566","614cc724954cd9386b81a3af","br",23,-1,2,238,"4549",274571,"64de8040d12ca220c80ed075",0,19,26
"6666","614cc724954cd9386b81a3af","br",25,-10,2,238,"4394",278969,"64de8040d12ca220c80ed075",0,-26,4
"6797","614cc724954cd9386b81a3af","br",16,-16,2,293,"3973",282946,"64de8040d12ca220c80ed075",0,-4,-7
"6897","614cc724954cd9386b81a3af","br",14,-13,2,207,"3123",286073,"64de8040d12ca220c80ed075",0,-25,28
"6997","614cc724954cd9386b81a3af","br",20,-3,2,291,"2660",288738,"64de8040d12ca220c80ed075",0,-5,3
"7097","614cc724954cd9386b81a3af","br",23,10,2,246,"2269",291009,"64de8040d12ca220c80ed075",0,12,-3
"7197","614cc724954cd9386b81a3af","br",15,-29,2,259,"2927",293940,"64de8040d12ca220c80ed075",0,-3,19
"7297","614cc724954cd9386b81a3af","br",20,8,2,286,"1844",295787,"64de8040d12ca220c80ed075",0,6,27
"7397","614cc724954cd9386b81a3af","br",16,1,2,274,"1699",297489,"64de8040d12ca220c80ed075",0,28,-26
"7497","614cc724954cd9386b81a3af","br",14,-15,2,288,"2348",299842,"64de8040d12ca220c80ed075",0,15,17
"7597","614cc724954cd9386b81a3af","br",22,29,2,223,"3772",303617,"64de8040d12ca220c80ed075",0,-19,-10
"7697","614cc724954cd9386b81a3af","br",17,4,2,291,"2660",306281,"64de8040d12ca220c80ed075",0,-18,-16
"7786","614cc724954cd9386b81a3af","br",16,-17,2,287,"3827",310113,"64de8040d12ca220c80ed075",0,2,-24
"7886","614cc724954cd9386b81a3af","br",18,12,2,271,"2678",312793,"64de8040d12ca220c80ed075",0,-26,-9
"8797","614cc724954cd9386b81a3af","pz",19,35,2,22,"6310",329189,"64de8040d12ca220c80ed075",0,NA,NA
"8897","614cc724954cd9386b81a3af","pz",18,48,2,21,"6223",335419,"64de8040d12ca220c80ed075",0,NA,NA
"8997","614cc724954cd9386b81a3af","pz",25,54,2,29,"7729",343156,"64de8040d12ca220c80ed075",0,NA,NA
"9097","614cc724954cd9386b81a3af","pz",47,58,2,57,"3943",347106,"64de8040d12ca220c80ed075",0,NA,NA
"9197","614cc724954cd9386b81a3af","pz",49,60,2,57,"1928",349044,"64de8040d12ca220c80ed075",0,NA,NA
"9297","614cc724954cd9386b81a3af","pz",23,20,2,28,"2312",351363,"64de8040d12ca220c80ed075",0,NA,NA
"9397","614cc724954cd9386b81a3af","pz",22,59,2,25,"5411",356780,"64de8040d12ca220c80ed075",0,NA,NA
"9497","614cc724954cd9386b81a3af","pz",29,31,2,38,"1437",358224,"64de8040d12ca220c80ed075",0,NA,NA
"9597","614cc724954cd9386b81a3af","pz",18,59,2,21,"3946",362177,"64de8040d12ca220c80ed075",0,NA,NA
"9697","614cc724954cd9386b81a3af","pz",44,24,2,56,"2922",365105,"64de8040d12ca220c80ed075",0,NA,NA
"9797","614cc724954cd9386b81a3af","pz",23,34,2,32,"3217",368329,"64de8040d12ca220c80ed075",0,NA,NA
"9897","614cc724954cd9386b81a3af","pz",23,30,2,29,"2965",371300,"64de8040d12ca220c80ed075",0,NA,NA
"9978","614cc724954cd9386b81a3af","pz",48,23,2,60,"3485",374792,"64de8040d12ca220c80ed075",0,NA,NA
"10057","614cc724954cd9386b81a3af","pz",26,55,2,32,"3986",378786,"64de8040d12ca220c80ed075",0,NA,NA
"10157","614cc724954cd9386b81a3af","pz",41,28,2,46,"2651",381444,"64de8040d12ca220c80ed075",0,NA,NA
"10797","614cc724954cd9386b81a3af","zol",1.04,0.66,1,NA,"null",396541,"64de8040d12ca220c80ed075",0,-29,-22
"10897","614cc724954cd9386b81a3af","zol",1.52,-0.22,1,NA,"4475",401019,"64de8040d12ca220c80ed075",0,30,6
"10997","614cc724954cd9386b81a3af","zol",1.53,0.57,1,NA,"4305",405328,"64de8040d12ca220c80ed075",0,-29,1
"11097","614cc724954cd9386b81a3af","zol",1.6,-0.3,1,NA,"1691",407024,"64de8040d12ca220c80ed075",0,-29,3
"11197","614cc724954cd9386b81a3af","zol",1.38,0.52,1,NA,"1998",409026,"64de8040d12ca220c80ed075",0,28,-18
"11297","614cc724954cd9386b81a3af","zol",0.99,0.21,1,NA,"1715",410744,"64de8040d12ca220c80ed075",0,13,-23
"11397","614cc724954cd9386b81a3af","zol",1.27,-0.57,1,NA,"2531",413280,"64de8040d12ca220c80ed075",0,26,29
"11497","614cc724954cd9386b81a3af","zol",1.2,0.3,1,NA,"1779",415064,"64de8040d12ca220c80ed075",0,-10,5
"11597","614cc724954cd9386b81a3af","zol",1.06,-0.16,1,NA,"1595",416665,"64de8040d12ca220c80ed075",0,17,1
"11697","614cc724954cd9386b81a3af","zol",1.55,-0.75,1,NA,"1571",418241,"64de8040d12ca220c80ed075",0,4,-24
"11797","614cc724954cd9386b81a3af","zol",1.49,-0.09,1,NA,"1764",420008,"64de8040d12ca220c80ed075",0,-8,-12
"11897","614cc724954cd9386b81a3af","zol",2.16,-0.56,1,NA,"1731",421744,"64de8040d12ca220c80ed075",0,-12,-30
"11997","614cc724954cd9386b81a3af","zol",0.95,0.25,1,NA,"1685",423435,"64de8040d12ca220c80ed075",0,-3,18
"12097","614cc724954cd9386b81a3af","zol",1.53,0.07,1,NA,"1626",425064,"64de8040d12ca220c80ed075",0,-22,1
"12197","614cc724954cd9386b81a3af","zol",1.05,0.45,1,NA,"1630",426699,"64de8040d12ca220c80ed075",0,30,2
"12897","614cc724954cd9386b81a3af","pz",63,56,1,50,"3558",436903,"64de8040d12ca220c80ed075",1,NA,NA
"12997","614cc724954cd9386b81a3af","pz",62,41,1,48,"2005",438915,"64de8040d12ca220c80ed075",1,NA,NA
"13097","614cc724954cd9386b81a3af","pz",61,52,1,44,"1472",440394,"64de8040d12ca220c80ed075",1,NA,NA
"13197","614cc724954cd9386b81a3af","pz",58,58,1,48,"563",440964,"64de8040d12ca220c80ed075",1,NA,NA
"13297","614cc724954cd9386b81a3af","pz",36,50,1,28,"2680",443652,"64de8040d12ca220c80ed075",1,NA,NA
"13397","614cc724954cd9386b81a3af","pz",56,45,1,43,"1614",445276,"64de8040d12ca220c80ed075",1,NA,NA
"13497","614cc724954cd9386b81a3af","pz",44,25,1,35,"2076",447359,"64de8040d12ca220c80ed075",1,NA,NA
"13597","614cc724954cd9386b81a3af","pz",40,51,1,31,"2187",449553,"64de8040d12ca220c80ed075",1,NA,NA
"13697","614cc724954cd9386b81a3af","pz",42,26,1,26,"1792",451352,"64de8040d12ca220c80ed075",1,NA,NA
"13797","614cc724954cd9386b81a3af","pz",44,55,1,20,"1792",453151,"64de8040d12ca220c80ed075",1,NA,NA
"13897","614cc724954cd9386b81a3af","pz",37,25,1,24,"1929",455088,"64de8040d12ca220c80ed075",1,NA,NA
"13997","614cc724954cd9386b81a3af","pz",54,48,1,33,"2264",457359,"64de8040d12ca220c80ed075",1,NA,NA
"14083","614cc724954cd9386b81a3af","pz",50,34,1,37,"3536",460904,"64de8040d12ca220c80ed075",1,NA,NA
"14159","614cc724954cd9386b81a3af","pz",42,48,1,31,"3220",464130,"64de8040d12ca220c80ed075",1,NA,NA
"14243","614cc724954cd9386b81a3af","pz",35,45,1,21,"3814",467952,"64de8040d12ca220c80ed075",1,NA,NA
"14767","614cc724954cd9386b81a3af","zol",-0.87,0.27,2,NA,"2549",473385,"64de8040d12ca220c80ed075",1,-28,27
"14886","614cc724954cd9386b81a3af","zol",-1.14,-0.36,2,NA,"1809",475199,"64de8040d12ca220c80ed075",1,20,-11
"14997","614cc724954cd9386b81a3af","zol",-1.4,-0.1,2,NA,"1604",476808,"64de8040d12ca220c80ed075",1,15,19
"15097","614cc724954cd9386b81a3af","zol",-1.27,-0.53,2,NA,"1764",478575,"64de8040d12ca220c80ed075",1,4,1
"15197","614cc724954cd9386b81a3af","zol",-1.52,-0.58,2,NA,"1673",480255,"64de8040d12ca220c80ed075",1,23,20
"15297","614cc724954cd9386b81a3af","zol",-1.87,0.17,2,NA,"1627",481887,"64de8040d12ca220c80ed075",1,18,8
"15397","614cc724954cd9386b81a3af","zol",-2.13,0.73,2,NA,"1515",483407,"64de8040d12ca220c80ed075",1,-10,0
"15497","614cc724954cd9386b81a3af","zol",-1.81,0.31,2,NA,"1524",484936,"64de8040d12ca220c80ed075",1,-21,-7
"15597","614cc724954cd9386b81a3af","zol",-1.45,-0.05,2,NA,"1562",486503,"64de8040d12ca220c80ed075",1,-23,14
"15697","614cc724954cd9386b81a3af","zol",-0.99,-0.61,2,NA,"1533",488040,"64de8040d12ca220c80ed075",1,-20,14
"15797","614cc724954cd9386b81a3af","zol",-1.76,0.66,2,NA,"1389",489434,"64de8040d12ca220c80ed075",1,-22,12
"15897","614cc724954cd9386b81a3af","zol",-1.48,0.68,2,NA,"1457",490898,"64de8040d12ca220c80ed075",1,17,17
"15986","614cc724954cd9386b81a3af","zol",-0.87,-0.23,2,NA,"1362",492263,"64de8040d12ca220c80ed075",1,13,22
"16077","614cc724954cd9386b81a3af","zol",-0.47,-0.63,2,NA,"1402",493671,"64de8040d12ca220c80ed075",1,2,-2
"16156","614cc724954cd9386b81a3af","zol",-1.35,-0.05,2,NA,"1396",495073,"64de8040d12ca220c80ed075",1,27,14
"16535","614cc724954cd9386b81a3af","br",-36,-29,1,252,"1388",498879,"64de8040d12ca220c80ed075",1,24,3
"16646","614cc724954cd9386b81a3af","br",-28,-16,1,261,"1804",500687,"64de8040d12ca220c80ed075",1,-3,-19
"16770","614cc724954cd9386b81a3af","br",-17,29,1,200,"2589",503280,"64de8040d12ca220c80ed075",1,2,-15
"16884","614cc724954cd9386b81a3af","br",-21,-29,1,262,"2254",505537,"64de8040d12ca220c80ed075",1,-16,25
"16997","614cc724954cd9386b81a3af","br",-20,15,1,291,"2337",507879,"64de8040d12ca220c80ed075",1,19,29
"17097","614cc724954cd9386b81a3af","br",-20,28,1,284,"2563",510447,"64de8040d12ca220c80ed075",1,10,27
"17197","614cc724954cd9386b81a3af","br",-10,-11,1,241,"1061",511511,"64de8040d12ca220c80ed075",1,-30,10
"17297","614cc724954cd9386b81a3af","br",-15,-25,1,272,"2163",513679,"64de8040d12ca220c80ed075",1,12,25
"17397","614cc724954cd9386b81a3af","br",-19,-19,1,248,"868",514551,"64de8040d12ca220c80ed075",1,1,11
"17497","614cc724954cd9386b81a3af","br",-20,-11,1,271,"1517",516072,"64de8040d12ca220c80ed075",1,6,22
"17597","614cc724954cd9386b81a3af","br",-19,-11,1,248,"1675",517752,"64de8040d12ca220c80ed075",1,29,-18
"17697","614cc724954cd9386b81a3af","br",-16,17,1,274,"2061",519816,"64de8040d12ca220c80ed075",1,17,1
"17797","614cc724954cd9386b81a3af","br",-14,10,1,242,"1691",521511,"64de8040d12ca220c80ed075",1,-6,19
"17897","614cc724954cd9386b81a3af","br",-9,-15,1,272,"1923",523439,"64de8040d12ca220c80ed075",1,23,19
"17986","614cc724954cd9386b81a3af","br",-20,-28,1,262,"2228",525671,"64de8040d12ca220c80ed075",1,-6,15
"18533","614cc724954cd9386b81a3af","pog",366,380,2,371,"1524",532455,"64de8040d12ca220c80ed075",1,0,0
"18658","614cc724954cd9386b81a3af","pog",293,343,2,301,"1900",534359,"64de8040d12ca220c80ed075",1,0,0
"18773","614cc724954cd9386b81a3af","pog",352,332,2,378,"1909",536272,"64de8040d12ca220c80ed075",1,0,0
"18897","614cc724954cd9386b81a3af","pog",350,368,2,358,"1436",537711,"64de8040d12ca220c80ed075",1,0,0
"18997","614cc724954cd9386b81a3af","pog",349,349,2,358,"501",538217,"64de8040d12ca220c80ed075",1,0,0
"19097","614cc724954cd9386b81a3af","pog",353,293,2,375,"2763",540983,"64de8040d12ca220c80ed075",1,0,0
"19197","614cc724954cd9386b81a3af","pog",309,331,2,322,"1451",542439,"64de8040d12ca220c80ed075",1,0,0
"19297","614cc724954cd9386b81a3af","pog",346,384,2,349,"2309",544751,"64de8040d12ca220c80ed075",1,0,0
"19397","614cc724954cd9386b81a3af","pog",372,396,2,377,"1843",546599,"64de8040d12ca220c80ed075",1,0,0
"19497","614cc724954cd9386b81a3af","pog",314,280,2,316,"2004",548607,"64de8040d12ca220c80ed075",1,0,0
"19597","614cc724954cd9386b81a3af","pog",364,378,2,378,"1555",550168,"64de8040d12ca220c80ed075",1,0,0
"19697","614cc724954cd9386b81a3af","pog",334,388,2,329,"2020",552190,"64de8040d12ca220c80ed075",1,0,0
"19797","614cc724954cd9386b81a3af","pog",314,338,2,314,"1612",553806,"64de8040d12ca220c80ed075",1,0,0
"19897","614cc724954cd9386b81a3af","pog",344,282,2,357,"2645",556454,"64de8040d12ca220c80ed075",1,0,0
"19997","614cc724954cd9386b81a3af","pog",305,329,2,313,"1639",558097,"64de8040d12ca220c80ed075",1,0,0
"20697","614cc724954cd9386b81a3af","eb",55,40,2,45,"4295",566127,"64de8040d12ca220c80ed075",NA,0,0
"20797","614cc724954cd9386b81a3af","eb",27,27,2,24,"114",566246,"64de8040d12ca220c80ed075",NA,0,0
"20897","614cc724954cd9386b81a3af","eb",38,30,2,29,"3646",569897,"64de8040d12ca220c80ed075",NA,0,0
"20997","614cc724954cd9386b81a3af","eb",46,43,2,37,"2200",572104,"64de8040d12ca220c80ed075",NA,0,0
"21097","614cc724954cd9386b81a3af","eb",35,46,2,28,"2968",575078,"64de8040d12ca220c80ed075",NA,0,0
"21197","614cc724954cd9386b81a3af","eb",31,33,2,25,"2604",577687,"64de8040d12ca220c80ed075",NA,0,0
"21297","614cc724954cd9386b81a3af","eb",51,30,2,48,"3065",580758,"64de8040d12ca220c80ed075",NA,0,0
"21397","614cc724954cd9386b81a3af","eb",32,51,2,29,"3986",584750,"64de8040d12ca220c80ed075",NA,0,0
"21497","614cc724954cd9386b81a3af","eb",32,44,2,28,"3286",588041,"64de8040d12ca220c80ed075",NA,0,0
"21597","614cc724954cd9386b81a3af","eb",34,35,2,30,"1321",589368,"64de8040d12ca220c80ed075",NA,0,0
"21697","614cc724954cd9386b81a3af","eb",54,40,2,47,"3216",592590,"64de8040d12ca220c80ed075",NA,0,0
"21797","614cc724954cd9386b81a3af","eb",40,51,2,35,"1954",594550,"64de8040d12ca220c80ed075",NA,0,0
"21897","614cc724954cd9386b81a3af","eb",60,38,2,53,"4372",598926,"64de8040d12ca220c80ed075",NA,0,0
"21997","614cc724954cd9386b81a3af","eb",26,44,2,24,"3179",602110,"64de8040d12ca220c80ed075",NA,0,0
"22097","614cc724954cd9386b81a3af","eb",45,28,2,39,"3508",605624,"64de8040d12ca220c80ed075",NA,0,0
"2255","614f89c684db5a8edbbd8ab8","br",-9,-5,1,294,"5401",252012,"64de7e890fb366e7dc8c0322",0,29,-11
"2355","614f89c684db5a8edbbd8ab8","br",-6,28,1,284,"7021",259035,"64de7e890fb366e7dc8c0322",0,19,8
"2476","614f89c684db5a8edbbd8ab8","br",-7,22,1,264,"4544",263582,"64de7e890fb366e7dc8c0322",0,-6,-29
"2598","614f89c684db5a8edbbd8ab8","br",-14,-16,1,232,"3974",267559,"64de7e890fb366e7dc8c0322",0,-3,-28
"2698","614f89c684db5a8edbbd8ab8","br",-14,16,1,274,"null",275563,"64de7e890fb366e7dc8c0322",0,-20,1
"2798","614f89c684db5a8edbbd8ab8","br",-23,-28,1,240,"4380",279946,"64de7e890fb366e7dc8c0322",0,-18,14
"2898","614f89c684db5a8edbbd8ab8","br",-14,-22,1,228,"4483",284433,"64de7e890fb366e7dc8c0322",0,-15,-7
"2998","614f89c684db5a8edbbd8ab8","br",-12,8,1,269,"4711",289146,"64de7e890fb366e7dc8c0322",0,18,23
"3098","614f89c684db5a8edbbd8ab8","br",-13,-2,1,227,"3700",292850,"64de7e890fb366e7dc8c0322",0,18,2
"3198","614f89c684db5a8edbbd8ab8","br",-12,8,1,240,"4956",297809,"64de7e890fb366e7dc8c0322",0,26,14
"3298","614f89c684db5a8edbbd8ab8","br",-13,-1,1,223,"3203",301015,"64de7e890fb366e7dc8c0322",0,21,-9
"3398","614f89c684db5a8edbbd8ab8","br",-8,18,1,293,"5420",306438,"64de7e890fb366e7dc8c0322",0,-21,21
"3498","614f89c684db5a8edbbd8ab8","br",-13,21,1,240,"5754",312196,"64de7e890fb366e7dc8c0322",0,-14,28
"3598","614f89c684db5a8edbbd8ab8","br",-23,-28,1,204,"2893",315091,"64de7e890fb366e7dc8c0322",0,-17,-15
"3698","614f89c684db5a8edbbd8ab8","br",-10,2,1,248,"4477",319571,"64de7e890fb366e7dc8c0322",0,25,10
"4231","614f89c684db5a8edbbd8ab8","zol",0.41,0.49,1,NA,"5617",379008,"64de7e890fb366e7dc8c0322",0,-22,-17
"4331","614f89c684db5a8edbbd8ab8","zol",1,0.1,1,NA,"6201",385214,"64de7e890fb366e7dc8c0322",0,-15,-25
"4459","614f89c684db5a8edbbd8ab8","zol",1.43,0.17,1,NA,"5729",390949,"64de7e890fb366e7dc8c0322",0,26,-30
"4587","614f89c684db5a8edbbd8ab8","zol",1.17,0.53,1,NA,"6381",397400,"64de7e890fb366e7dc8c0322",0,-1,-25
"4687","614f89c684db5a8edbbd8ab8","zol",1.22,-0.72,1,NA,"7866",405269,"64de7e890fb366e7dc8c0322",0,-7,2
"4798","614f89c684db5a8edbbd8ab8","zol",1.22,0.38,1,NA,"7455",412728,"64de7e890fb366e7dc8c0322",0,-1,1
"4898","614f89c684db5a8edbbd8ab8","zol",0.79,0.71,1,NA,"5207",417941,"64de7e890fb366e7dc8c0322",0,-21,0
"4998","614f89c684db5a8edbbd8ab8","zol",1.8,-0.3,1,NA,"null",425946,"64de7e890fb366e7dc8c0322",0,-30,-26
"5098","614f89c684db5a8edbbd8ab8","zol",1.86,-0.66,1,NA,"5319",431271,"64de7e890fb366e7dc8c0322",0,-3,1
"5198","614f89c684db5a8edbbd8ab8","zol",1.13,-0.03,1,NA,"4431",435706,"64de7e890fb366e7dc8c0322",0,17,-9
"5298","614f89c684db5a8edbbd8ab8","zol",0.98,0.52,1,NA,"6773",442481,"64de7e890fb366e7dc8c0322",0,26,28
"5398","614f89c684db5a8edbbd8ab8","zol",1.51,0.29,1,NA,"6121",448608,"64de7e890fb366e7dc8c0322",0,-2,-19
"5498","614f89c684db5a8edbbd8ab8","zol",1.68,-0.18,1,NA,"3282",451894,"64de7e890fb366e7dc8c0322",0,23,24
"5598","614f89c684db5a8edbbd8ab8","zol",1.49,0.01,1,NA,"5855",457756,"64de7e890fb366e7dc8c0322",0,-9,19
"5698","614f89c684db5a8edbbd8ab8","zol",1.37,0.63,1,NA,"5317",463077,"64de7e890fb366e7dc8c0322",0,-18,-10
"6211","614f89c684db5a8edbbd8ab8","pog",354,388,2,365,"4063",498849,"64de7e890fb366e7dc8c0322",0,0,0
"6311","614f89c684db5a8edbbd8ab8","pog",331,363,2,345,"4373",503225,"64de7e890fb366e7dc8c0322",0,0,0
"6440","614f89c684db5a8edbbd8ab8","pog",286,348,2,302,"null",511228,"64de7e890fb366e7dc8c0322",0,0,0
"6567","614f89c684db5a8edbbd8ab8","pog",315,325,2,331,"3837",515070,"64de7e890fb366e7dc8c0322",0,0,0
"6667","614f89c684db5a8edbbd8ab8","pog",317,315,2,346,"7685",522765,"64de7e890fb366e7dc8c0322",0,0,0
"6798","614f89c684db5a8edbbd8ab8","pog",287,387,2,315,"null",530770,"64de7e890fb366e7dc8c0322",0,0,0
"6898","614f89c684db5a8edbbd8ab8","pog",324,288,2,354,"null",538780,"64de7e890fb366e7dc8c0322",0,0,0
"6998","614f89c684db5a8edbbd8ab8","pog",289,321,2,311,"7046",545828,"64de7e890fb366e7dc8c0322",0,0,0
"7098","614f89c684db5a8edbbd8ab8","pog",311,309,2,340,"2578",548408,"64de7e890fb366e7dc8c0322",0,0,0
"7198","614f89c684db5a8edbbd8ab8","pog",275,329,2,303,"6308",554718,"64de7e890fb366e7dc8c0322",0,0,0
"7298","614f89c684db5a8edbbd8ab8","pog",332,372,2,352,"6578",561299,"64de7e890fb366e7dc8c0322",0,0,0
